Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-12-08,2.6099,2.6469,2.4843,2.6013,456273582.0,1.3731740563980566,0.806091469136069,76.1988053745322,0.4387517280385784,0.04912290665995733,0.3896288213786211,0.7747183447649724,1.858455,2.9421916552350273,116.62769937771188,0.8427239433176231,70.75164577473642,37.97545633864774,4.838971892398152,0.24802786326310777
2024-12-09,2.6013,2.6076,2.0012,2.2124,991793616.0,1.40608487771578,0.8200845888461579,61.38693544094233,0.4056723860862488,0.012834851766102107,0.3928375343201467,0.8785827739829308,1.9140600000000003,2.94953722601707,108.19694534309994,0.644059179914345,67.94147436928739,31.964037339045067,16.684042135219944,0.2736258731318887
2024-12-10,2.2124,2.42,1.9,2.3709,1376683984.0,1.4439207648641808,0.8355155879621166,64.42233054794494,0.38777635024227264,-0.004048947262299263,0.3918252975045719,0.9941915887259682,1.9774,2.960608411274032,99.44456470861049,0.7001101676348082,64.81343350538391,27.88732808915828,17.038285400703742,0.29122402511606443
2024-12-11,2.3708,2.4703,2.2303,2.3941,696138801.0,1.4811826956538208,0.8510238905694587,64.85779565345841,0.3711868480825502,-0.01651075953761738,0.3876976076201676,1.095834693530912,2.034755,2.9736753064690884,92.28829087227584,0.691360756351812,62.0644493200536,27.474264263543784,16.02256817222557,0.2875651661666489
2024-12-12,2.3942,2.484,2.308,2.3384,528351934.0,1.5147990605301416,0.8658236528523496,62.86822681929419,0.3495160204863854,-0.030545269707025757,0.38006129019341117,1.1673794994455946,2.0780450000000004,2.988710500554406,87.64636959781002,0.6429476574227846,59.55578705989657,26.5889389768638,15.302148676415632,0.2795962257007851
2024-12-13,2.3385,2.4788,2.284,2.4217,468083967.0,1.5503638032544498,0.8813050095403859,64.6163571865549,0.33519937754937446,-0.035889530115229384,0.37108890766460384,1.2484727149694006,2.125705,3.0029372850305993,82.53565617342007,0.6687095909777621,57.08561166967004,25.236423912441765,15.150470692778317,0.27353935241852456
2024-12-14,2.4218,2.5319,2.3548,2.4005,347447120.0,1.5837024776366282,0.8964213776046608,63.79320882325497,0.31847153048989996,-0.04209390173976313,0.3605654322296631,1.3498541706708649,2.1740749999999998,2.998295829329135,75.82266750955097,0.6373569994489803,54.98295545420596,25.461605857619798,14.431727545482213,0.26665082722684935
2024-12-15,2.4006,2.473,2.3677,2.4469,275970977.0,1.6175533608665642,0.9118490255886941,64.84867460101849,0.30543778671977106,-0.044102116407913616,0.3495399031276847,1.4719991963093488,2.22571,2.979420803690651,67.72767374821079,0.6467339985820237,53.0304889705031,24.710965686384593,14.006262062411801,0.25512576810981824
2024-12-16,2.447,2.5872,2.3333,2.4841,603893921.0,1.651535582009052,0.9274933138912942,65.71167313050815,0.29471291297713753,-0.04386159212043772,0.33857450509757525,1.6221521297794532,2.2799950000000004,2.9378378702205477,57.705641479086324,0.6551320301849375,51.63955281318476,26.15217431350123,13.010279678655165,0.25503821324462383
2024-12-17,2.4842,2.7281,2.4401,2.5673,745688394.0,1.6874479121263442,0.9438097983301869,67.62605696657262,0.28958871944114684,-0.03918862852514271,0.32877734796628955,1.781826105338722,2.33488,2.887933894661278,47.373217866552274,0.7101241870309469,50.81255869097612,27.972121499977153,11.97046729848429,0.25739262658947204
2024-12-18,2.5672,2.5921,2.2478,2.3103,759860891.0,1.7118734841998209,0.9574067157597372,57.03336792177744,0.2617724570475226,-0.05360391273501358,0.3153763697825362,1.9556919784529527,2.37329,2.790888021547047,35.19148705358782,0.42458058138464677,48.78624947823135,25.36243403174512,16.064481813674384,0.26360029613147384
2024-12-19,2.3102,2.4317,2.1595,2.239,811210695.0,1.7325451122704163,0.9701588877422275,54.48360902890083,0.23130817788388525,-0.06725455351892073,0.298562731402806,2.0628274559336663,2.39521,2.727592544066334,27.753937572599792,0.26501473559811056,46.39253163695406,23.496078970490963,17.269467869339543,0.2642145606946764
2024-12-20,2.2391,2.355,1.9601,2.2793,1110347016.0,1.7539864804166745,0.9831851674661855,55.68941594660556,0.20801897708178885,-0.0724350034568137,0.28045398053860254,2.142021195336289,2.41161,2.681198804663711,22.35757893388325,0.25460776243092625,43.1433976353477,21.073271034660387,20.695408244788382,0.27354923494720956
2024-12-21,2.2793,2.3858,2.1915,2.238,451599864.0,1.7729674027532756,0.9956708871928901,54.107451497400554,0.18410727870884402,-0.07707736146380684,0.26118464017265086,2.133335197103398,2.4088249999999998,2.6843148028966017,22.873376264079123,0.1899613012825114,40.27013605851765,20.802759694914624,19.62323597421662,0.26788857529886667
2024-12-22,2.2379,2.2938,2.1604,2.2031,310318499.0,1.7898353477433433,1.0076851072208215,52.743946490006806,0.16049090786156395,-0.08055498584886953,0.24104589371043347,2.1343390868623584,2.382755,2.6311709131376415,20.851150297671524,0.13839876896200046,37.44322533135801,20.0353024533347,19.75937173950253,0.25828224847721815
2024-12-23,2.2032,2.2789,2.1308,2.2617,388820902.0,1.8083398439102711,1.0201628673479775,54.80344673138862,0.1448337408688345,-0.0769697222732792,0.2218034631421137,2.1238034083308492,2.37033,2.616856591669151,20.80103543971943,0.2796789399786407,34.87506004928652,19.18891807866165,19.768966508359195,0.25041208786060587
2024-12-24,2.2616,2.3507,2.2138,2.3238,249021066.0,1.8285539676784959,1.0331343811057092,56.94489561195431,0.1358700488845721,-0.06874673140603327,0.20461678029060537,2.121337157632265,2.36865,2.6159628423677352,20.882176967279683,0.4093253719244555,32.66605591398917,20.53110321686001,18.97115802709802,0.24230408157423275
2024-12-25,2.3238,2.3325,2.2615,2.2973,162014998.0,1.8469361650244371,1.045713143482767,55.7313915362102,0.12518487654494148,-0.06354552299653113,0.1887303995414726,2.1282287244175575,2.371285,2.6143412755824422,20.499963149300264,0.347802736582901,30.614837789399996,20.078532718967356,18.552973658570114,0.23006807573262597
2024-12-26,2.2973,2.3164,2.1277,2.1559,266397920.0,1.8590523938470083,1.0567597788709981,49.65136032553653,0.10410692241508901,-0.06769878170110688,0.1718057041161959,2.0988850274226425,2.357795,2.6167049725773572,21.962042720198948,0.1101057869841658,28.916576173245012,18.886924648466593,21.659999867968306,0.22711321317695976
2024-12-27,2.1559,2.2379,2.1149,2.1466,254236575.0,1.8703287705588902,1.0676039601757645,49.270634532852924,0.08566457177300979,-0.06891290587454887,0.15457747764755866,2.087451553528614,2.3346299999999998,2.5818084464713857,21.174956757292247,0.11964725750922875,27.410015720675602,18.131563550388062,21.209929085925356,0.21967655508509557
2024-12-28,2.1467,2.2076,2.1343,2.1843,106144470.0,1.882641367791875,1.0787153635571003,50.91380858999733,0.0732466096258193,-0.06506469441739149,0.1383113040432108,2.0909447729823505,2.31378,2.5366152270176494,19.261574308503786,0.2094714293316274,26.011066729574132,17.677824934349307,20.679155011037487,0.2092210868545543
2024-12-29,2.1843,2.1976,2.0711,2.0942,129587392.0,1.8909377847412132,1.0888196882978256,46.995917191311484,0.055495253417897406,-0.06625284050025072,0.12174809391814813,2.06890698947325,2.30787,2.5468330105267496,20.708533021942287,0.052922438646458174,25.08811131320346,16.892178088628768,21.980490227890474,0.2033124377881741
2024-12-30,2.0941,2.1526,1.9954,2.0587,326304793.0,1.8975166951435187,1.0984702386630216,45.50994274021319,0.0381231623328544,-0.06689994526823499,0.10502310760108939,2.0319693670528896,2.2922599999999997,2.55255063294711,22.71039349350512,0.051347665961805775,24.657084613409534,15.943891574515131,23.44987680434815,0.2000186922291115
2024-12-31,2.0587,2.1491,2.0126,2.0836,202867597.0,1.9048140796476947,1.1082725248454792,46.78102425216632,0.026064422453315306,-0.06316694811821928,0.08923137057153459,2.0057725799118864,2.2767349999999995,2.5476974200881126,23.80271925262388,0.14361294098053404,24.25684553516006,15.148661184789393,22.280271844167064,0.19548164278063898
2025-01-01,2.0836,2.3545,2.0811,2.3328,340770274.0,1.9215978412301382,1.1204568778320914,57.47292709318134,0.03619886360235647,-0.0424260055753425,0.07862486917769897,2.005736581897339,2.276455,2.547173418102661,23.784209931903856,0.6040656937841469,22.673467825713324,20.974710562913327,20.116094504262396,0.20104723972890678
2025-01-02,2.3329,2.4522,2.3297,2.4024,361196381.0,1.9404528278485642,1.133212530788986,59.89629248248569,0.04927856691169197,-0.023477041812805605,0.07275560872449757,2.0067188266945157,2.2754900000000005,2.544261173305485,23.623146953446042,0.7360930274612337,21.786359312422228,23.60639829759576,19.215466287172667,0.19543672260164321
2025-01-03,2.4024,2.4798,2.3966,2.4547,233672728.0,1.9606193836192087,1.1463616598358617,61.664104782192645,0.06313669837157931,-0.0076951282823346095,0.07083182665391392,2.003415881099349,2.2782,2.552984118900651,24.122914485176985,0.8211612095817916,21.121215023083998,23.909746184212807,18.606166935039187,0.1874198138393805
2025-01-04,2.4546,2.509,2.3999,2.4201,179793926.0,1.9786382313204163,1.1590356731708282,59.786459476707584,0.07051458828036239,-0.00025379069884122474,0.07076837897920361,2.005135298141654,2.27686,2.548584701858346,23.868371516768352,0.7635755951158852,20.674979570272992,24.032095289157887,17.8087256082964,0.18182554141904042
2025-01-05,2.4201,2.4285,2.3273,2.3994,155537860.0,1.9951386928372628,1.1713776067711184,58.636121933048514,0.07384011925413425,0.0024573922199445097,0.07138272703418974,2.0115194667380507,2.272625,2.5337305332619495,22.97832095149436,0.7427658242554652,19.69948339576099,23.045436019579856,20.022886845338192,0.17606657417172472
2025-01-06,2.3993,2.4584,2.3674,2.42,194293277.0,2.0117999205691346,1.1838017101863312,59.47184209822389,0.07724741424208448,0.004691749766315784,0.0725556644757687,2.030874988533808,2.26526,2.499645011466192,20.69387279748833,0.8300978996737591,18.989183501265487,23.42061072424252,19.25726259839938,0.16999039029928015
2025-01-07,2.42,2.4683,2.2572,2.2712,342477338.0,2.0219724727036783,1.1946215936670643,51.39436828563416,0.06716654946920153,-0.004311292005253736,0.07147784147445527,2.0298047175590423,2.263305,2.4968052824409575,20.633567498941375,0.5169057611354203,17.75619913456138,21.378420790334246,22.129986049233096,0.17292679099355096
2025-01-08,2.2712,2.3986,2.2001,2.3731,401036029.0,2.0357421796564754,1.2063477469639097,55.81972718043373,0.0666317802087466,-0.0038768490125669353,0.07050862922131354,2.032028077157094,2.27001,2.507991922842906,20.967477926784998,0.7165920813826908,16.99847179179678,19.64388869124478,22.668376310723755,0.17475344878051277
2025-01-09,2.373,2.3956,2.2351,2.2722,294585086.0,2.0450150353562218,1.2169532420189952,50.87992006257818,0.057404462067835116,-0.010483333722782748,0.06788779579061786,2.031708388551114,2.2696549999999998,2.5076016114488855,20.96764587119062,0.505347838291337,16.29486783077606,18.34764610915687,21.172556664084784,0.1737353452957832
2025-01-10,2.2722,2.3699,2.2465,2.3414,248018278.0,2.056637975146174,1.2281417669740302,53.893508684509335,0.055041127774325016,-0.010277334413034273,0.06531846218735929,2.0353657435491224,2.274825,2.5142842564508774,21.052982664677725,0.6390111223653144,15.641521295644136,17.397126362145393,20.07568935564634,0.17013996348760607
2025-01-11,2.3414,2.6036,2.3249,2.5764,349172496.0,2.0770207996502457,1.2415572717802588,62.3427856145213,0.07130870201417494,0.004792191861452522,0.06651651015272242,2.023105444967714,2.29349,2.5638745550322857,23.578437667684263,1.0231622789367882,15.697042359202488,24.833896361553315,17.82913213401484,0.17789425181259444
2025-01-12,2.5764,2.5835,2.47,2.5046,222912333.0,2.0937886114286677,1.2541248611157785,58.797450968698534,0.07751368237856848,0.008797737780676843,0.06871594459789164,2.020627685883314,2.3056349999999997,2.5906423141166854,24.722674154121172,0.8490524455778377,15.748597632499758,23.672106709272626,16.995042270673398,0.173294662395936
2025-01-13,2.5045,2.5634,2.3297,2.5232,515356746.0,2.110628273725583,1.2667524744380094,59.4409267961602,0.08297554810704133,0.011407682807319755,0.07156786529972158,2.0152177867235235,2.315605,2.615992213276477,25.944598778848434,0.8455456671002326,14.692140203934196,21.447251195826926,21.04013971655678,0.17760932936893803
2025-01-14,2.5232,2.7,2.5126,2.6673,397227342.0,2.13245853750105,1.2806882707122582,64.1165362681619,0.097804354041235,0.020989190993210727,0.07681516304802427,1.9971564313726686,2.334105,2.6710535686273316,28.871757579657423,0.9944300570223181,14.575822527123684,25.30924812661343,19.460646638994973,0.17830866298563558
2025-01-15,2.6673,3.2,2.6492,3.1429,1062630122.23,2.1720836928931657,1.29921774065542,74.54611613182217,0.14624738599490472,0.05554577835750435,0.09070160763740037,1.9056777360997512,2.383455,2.861232263900249,40.09115035947806,1.2947688780755358,16.486882729626657,37.878792022033174,15.724284040456121,0.20491518706491282
2025-01-16,3.143,3.4,2.9228,3.2451,1110371222.2,2.2141627637601005,1.318579753186212,76.15028257547263,0.19068739808402047,0.07998863235729607,0.1106987657267244,1.8438461873366592,2.43838,3.032913812663341,48.76465626057799,1.1784475355456452,18.776284390054855,38.491393346651954,13.335428390941061,0.22436410227919287
2025-01-17,3.245,3.3544,3.1758,3.2922,529933494.0,2.2564387338087237,1.3382177655923193,76.87364710998767,0.2270892605688375,0.09311239587369047,0.13397686469514702,1.8052356623438217,2.4937750000000003,3.182314337656179,55.22064642208527,1.0797962123107425,20.902157360255675,36.27044906661303,12.56597733106392,0.22109523782995635
2025-01-18,3.2923,3.2996,3.058,3.2697,458088944.0,2.2961744697377937,1.3574364942928934,75.69258267336276,0.2512264547028811,0.09379967200618722,0.15742678269669386,1.8117745265939147,2.55255,3.2933254734060853,58.04199513475429,0.9840535531654041,22.054712772625365,33.45806272363447,15.37230411089242,0.2225598636995459
2025-01-19,3.2697,3.2929,2.8277,2.9587,663328805.0,2.3221558630814094,1.3733694644989345,61.603992912410995,0.24246526543806768,0.06803078619309905,0.17443447924496863,1.8730761895692773,2.59755,3.3220238104307227,55.78131781337974,0.7492498657648402,21.752977467811935,28.823615296943697,20.100280013071302,0.23989130201002531
2025-01-20,2.9586,3.3695,2.909,3.1053,838761258.0,2.3528673978625307,1.3906026041556616,64.9187208209309,0.24453253578115586,0.05607844522894975,0.1884540905522061,1.932285444894386,2.648635,3.364984555105614,54.09197983909554,0.8187445268481198,21.753375973863577,27.2552614231684,17.514095564747603,0.2556490661549559
2025-01-21,3.1053,3.246,3.0124,3.1738,376423502.0,2.3850608332404706,1.4083458618257545,66.37925085618483,0.24882988393279293,0.048300634704469436,0.2005292492283235,1.9549587050369803,2.6906849999999998,3.426411294963019,54.68691392437387,0.8283252231893408,21.753746015197223,25.465336963528433,16.36389900074894,0.25407413285791447
2025-01-22,3.1739,3.2854,3.1237,3.1803,291761274.0,2.416246682917315,1.4259772462851998,66.52168239467396,0.24987960246831742,0.039480282591995125,0.2103993198763223,1.9768749990866192,2.72958,3.4822850009133806,55.15170838835137,0.7994001630473209,21.909046050577217,25.414034730172453,15.600176262493424,0.24747598050991346
2025-01-23,3.1802,3.1868,3.0374,3.1194,305314846.0,2.4438213228029104,1.4428272239341033,63.794762240729376,0.24299628106488713,0.026077568950851865,0.21691871211403527,2.0029290341472197,2.7628150000000002,3.522700965852781,55.00809615213328,0.7346305998689048,21.509843776562533,24.286229048278795,17.471309332947378,0.240470553329641
2025-01-24,3.1194,3.2031,3.055,3.1009,232626964.0,2.4695891140655415,1.4593254605118735,62.95055728818955,0.23335839357143184,0.013151745165917245,0.2202066484055146,2.040441506003486,2.796855,3.5532684939965136,54.09029027221746,0.7009780380791314,21.212870066477688,23.68553874393684,16.681043825251056,0.23387265666236973
2025-01-25,3.1008,3.1446,3.0784,3.108,99489857.0,2.494624835082579,1.475730182297825,63.152090686388355,0.22371436897033226,0.0028061764518541032,0.22090819251847815,2.0873632718298425,2.832285,3.577206728170158,52.60217302779612,0.6850630674160039,20.937108764270153,23.180803451533386,16.325573273208487,0.22189603832787966
2025-01-26,3.1079,3.1443,3.0115,3.0223,128937813.0,2.5153179788048305,1.4911189367028217,58.98158297253655,0.2067725905054214,-0.011308481610445426,0.21808107211586683,2.138172077312664,2.8624,3.5866279226873363,50.60284535266464,0.6103934238041192,20.216256812984987,22.160600223376893,17.824178426685062,0.21553203558945178
2025-01-27,3.0222,3.0587,2.6559,3.0552,660056174.0,2.5364898227732686,1.50668193235752,60.071721140622145,0.1937672359758711,-0.019451068911996605,0.2132183048878677,2.2264034330655886,2.9016,3.5767965669344117,46.53960345563906,0.6137446541659628,19.905158451663173,19.375239997329064,26.680007409747482,0.22890831876304332
2025-01-28,3.0552,3.214,3.0062,3.0572,369470786.0,2.556909829723337,1.5221099728315748,60.141071234448944,0.1815292261766408,-0.025351262968981547,0.20688048914562235,2.3031990421557698,2.9358049999999998,3.56841095784423,43.09591119602494,0.5959483533902252,18.77395942207735,22.98869511166514,24.93855391118158,0.22740058170839267
2025-01-29,3.0572,3.1363,2.9673,3.0683,254756655.0,2.576964346204775,1.5374949482262856,60.550600111503094,0.1707578028162562,-0.028898149063492945,0.19965595187974913,2.4194722368513206,2.97561,3.5317477631486796,37.37974822968598,0.5833336685097751,17.906666442528206,21.745549049556946,24.83468381469742,0.2232291115859856
2025-01-30,3.0683,3.1544,3.0466,3.1276,173143314.0,2.598557901255568,1.5533168890399545,62.75237968125159,0.16510317992346213,-0.02764221756502963,0.19274539748849176,2.5381770562661496,3.01492,3.4916629437338504,31.625578372484203,0.6181768933143409,17.000684258026485,21.568070807768294,23.94519013289191,0.21498417504343384
2025-01-31,3.1276,3.1333,3.003,3.0361,162235322.0,2.6157164149318204,1.5680709498455272,57.42643807777945,0.15149225680319978,-0.03300251254823361,0.18449476935143339,2.605700934887214,3.0379050000000003,3.4701090651127866,28.45408695221123,0.4979118660076352,16.383770869635306,20.607308739360683,24.369088171373015,0.20893530539700036
2025-02-01,3.0361,3.0727,2.8281,2.8778,173601404.0,2.625994202581553,1.5811030796978107,49.58554088287816,0.12647410043486618,-0.04641653513325378,0.17289063556811995,2.6909812898869565,3.056565,3.4221487101130434,23.921212872164894,0.2555074322858597,16.63066622069836,18.904857520328896,28.263130594381813,0.21148278358311423
2025-02-02,2.8779,2.9559,2.4603,2.58,684089012.0,2.6241905083626684,1.5910423525366386,38.84129297417006,0.08167555512708491,-0.07297206435282805,0.15464761947991296,2.7099105338063016,3.059405,3.408899466193698,22.847218082842794,-0.185854922427158,18.125057259532174,16.0174600207263,35.28120807080671,0.23177687047140555
2025-02-03,2.5801,2.7814,1.7711,2.7001,1866758972.0,2.627167351171976,1.602077752013886,44.10173558122964,0.05522683096711889,-0.07953663081023526,0.13476346177735415,2.7186908355737174,3.061045,3.4033991644262827,22.36845027931851,-0.027151466968237368,20.8882694899919,11.99537854477406,43.5516761186485,0.28738566544122185
2025-02-04,2.7,2.7874,2.4209,2.5274,621552965.0,2.623254906027977,1.6112849385610117,38.917940190022826,0.020098892312249372,-0.09173165557208383,0.1118305478843332,2.619133379884475,3.0302700000000002,3.4414066201155253,27.13531270253311,-0.11156070196167266,23.421818995729588,11.070017519784999,39.66096650564493,0.2930366893386066
2025-02-05,2.5275,2.5692,2.3384,2.381,338815093.0,2.613754713634723,1.6189437948937382,35.146496462875376,-0.01933067663173338,-0.10492897961285327,0.0855983029811199,2.500601688844866,2.9870650000000003,3.4735283111551345,32.57132410276537,-0.12292981413219577,25.90202620063097,10.437645019554179,39.437281080564844,0.2885912115284657
2025-02-06,2.381,2.4699,2.2772,2.325,322896937.0,2.602430999374538,1.6259692297704176,33.79731125573273,-0.054469732908281276,-0.11205442871152094,0.05758469580323966,2.394337170403121,2.9387049999999997,3.4830728295968783,37.04814396796403,-0.0636859551881191,28.299762176749354,9.927721720232396,39.06217475016861,0.2817418392760884
2025-02-07,2.3251,2.542,2.2655,2.3968,447487945.0,2.594367038614752,1.6336391876831498,37.12970368597658,-0.07565195953055381,-0.10658932426703478,0.03093736473648097,2.324501100674071,2.89506,3.465618899325929,39.41603278176818,0.06335796305284551,30.086207188959808,11.061212916774243,36.320286775501906,0.2813674221849218
2025-02-08,2.3969,2.4372,2.3506,2.419,154717204.0,2.5874898998455462,1.6414537231290887,38.166087101218,-0.08961465036531946,-0.09644161208144034,0.006826961716120884,2.26215313086173,2.868075,3.4739968691382703,42.25286083092459,0.1294282952365909,31.7450489859823,10.805389005476108,35.48027059533343,0.2674554634568249
2025-02-09,2.419,2.5079,2.3113,2.3928,204205603.0,2.5798550018123874,1.648929805486013,37.38287277944418,-0.10162285941973304,-0.08675985690868314,-0.014863002511049902,2.2031751204759447,2.83245,3.4617248795240556,44.43325598150403,0.15066935427922665,32.82456388896715,12.15168877840543,33.581432627080666,0.26239435892399104
2025-02-10,2.3928,2.4733,2.3235,2.4237,207257933.0,2.573731276251117,1.6566389616503314,38.97348182186293,-0.10740794788778141,-0.07403595630138521,-0.033371991586396206,2.162116648944191,2.794945,3.4277733510558086,45.28377846832827,0.20667796458501297,33.826970584580266,11.6404951623027,32.16873894379163,0.25435190471483426
2025-02-11,2.4238,2.529,2.3708,2.4131,248182176.0,2.5674320105157795,1.6641659371562985,38.61114286150159,-0.11156198645519488,-0.06255199589503893,-0.049009990560155946,2.128853218822709,2.756585,3.3843167811772905,45.54416288104961,0.22640783030309156,34.36936234748482,12.716603689503273,30.69992932362739,0.2474839115206794
2025-02-12,2.413,2.4962,2.3323,2.4734,227957636.0,2.563744480691631,1.672218017383599,41.919211133376464,-0.10873495699712654,-0.04777997314957648,-0.06095498384755006,2.108179625003147,2.724285,3.3403903749968533,45.23061096741738,0.2963944073679915,34.9852460027262,12.1001784602321,30.350431626310982,0.24151363212615293
2025-02-13,2.4734,2.6061,2.4154,2.5599,212478703.0,2.5635937167429397,1.6810506739270459,46.382689364014,-0.09838061816818833,-0.029940507456510612,-0.06844011071167772,2.102511755877145,2.697235,3.291958244122855,44.09873400892803,0.384538731790656,34.779099798325866,14.707239282624457,28.612542212265982,0.23788408697417637
2025-02-14,2.56,2.8356,2.53,2.7384,407541122.0,2.570448865105962,1.6915715627436922,54.20393420546521,-0.0749077815567043,-0.005174136676021263,-0.06973364488068304,2.114022293403319,2.6787549999999998,3.2434877065966807,42.16381913214766,0.5528081686285237,33.207652352229715,20.138364024083266,26.039336427703795,0.24272093790472662
2025-02-15,2.7384,2.8335,2.713,2.7619,184181907.0,2.5779567527488654,1.7022215969452477,55.13188093146368,-0.05378908869520904,0.012755644948379191,-0.06654473364358823,2.1216551041207157,2.6657349999999997,3.209814895879284,40.82025376710619,0.5883739692720942,31.74845115229904,19.397592491442573,25.08150295466552,0.23399087091130683
2025-02-16,2.7619,2.8054,2.6879,2.7283,132387997.0,2.583852566366557,1.7124313322990266,53.46382354967399,-0.03931046507215541,0.02178741485714626,-0.06109787992930167,2.1342195664539623,2.64939,3.1645604335460376,38.88973941518898,0.5765863050960089,30.50695001259814,18.676180010448153,24.943160490537597,0.2256700944174429
2025-02-17,2.7283,2.7648,2.6075,2.6599,212813356.0,2.5868348186659076,1.7218588812313746,50.13816167984577,-0.03297524183389733,0.022498110476323475,-0.055473352310220804,2.149335042274922,2.629525,3.109714957725078,36.52294294407378,0.5316281083260287,29.715709810004643,17.725758643601196,26.27490617247058,0.2207865162446599
2025-02-18,2.6599,2.6699,2.4693,2.5628,227170019.0,2.585892276757441,1.7302264545524555,45.78422823783551,-0.03538183055795319,0.016073217401814097,-0.05145504795976728,2.1678868049433913,2.60425,3.0406131950566087,33.51162100847528,0.45250516030044363,29.54863709895302,16.567832835907257,29.058931516168304,0.21934462222715445
2025-02-19,2.5629,2.747,2.5121,2.7378,208222691.0,2.591849442374796,1.740252061969844,53.604051523993064,-0.02290400883967214,0.022840831296076114,-0.045744840135748255,2.213705457378553,2.58476,2.9558145426214475,28.710947447457194,0.7062230513589648,28.884491371731507,17.80495074001265,26.847297557761827,0.22045572063952182
2025-02-20,2.7378,2.749,2.6671,2.6877,161213675.0,2.595608287771863,1.749679404636811,51.32183004061979,-0.016863504543700447,0.023105068473638246,-0.03996857301733869,2.2545374782710157,2.5673399999999997,2.8801425217289838,24.36782987286328,0.6923897533413775,28.2543815968692,17.3781188435282,26.101393665502666,0.21055888345080842
2025-02-21,2.6878,2.716,2.5076,2.5721,257754207.0,2.594686394133751,1.7578626941429123,46.411705653990126,-0.021160391439520865,0.015046545262254261,-0.036206936701775126,2.2734184232552885,2.5520549999999997,2.830691576744711,21.836251706543255,0.5359697930440149,28.344055752806227,16.148651347756978,29.66950742937112,0.21040467749003386
2025-02-22,2.5722,2.6099,2.5505,2.574,92516652.0,2.593875162991251,1.7659834633554208,46.502301005228624,-0.024134187253175288,0.009658199558879872,-0.03379238681205516,2.2732265204866633,2.551755,2.8302834795133367,21.83034652725961,0.5399330798036663,28.427324611890075,15.80541474188965,29.038887521336054,0.1996186290977231
2025-02-23,2.574,2.6016,2.5201,2.5763,91398009.0,2.5931859409131626,1.7740463144663121,46.61994612200645,-0.026005575001728953,0.006229449448260968,-0.03223502444998992,2.2751133534899237,2.545565,2.816016646510076,21.248850177471496,0.5568216174621345,28.63282652667769,15.324144051690556,29.290454887801488,0.19118158416205125
2025-02-24,2.5763,2.609,2.2336,2.2783,351034781.0,2.580837472642058,1.7790637640736124,35.67379912067125,-0.05094748192721399,-0.014969965981779257,-0.03597751594543473,2.2385871526689125,2.5331099999999998,2.827632847331087,23.25385374745568,0.06741895864948738,29.831155979970294,13.313250973490758,35.46166798116793,0.20434004243636453
2025-02-25,2.2784,2.3663,2.0637,2.3222,762421577.0,2.5706948266560956,1.7844681047295963,37.983879253373736,-0.06640626961040352,-0.024343002931975034,-0.04206326667842849,2.2285439925006285,2.53017,2.8317960074993715,23.842351106792943,0.1552518767791711,31.395930853678063,11.951790424543645,37.5769960634398,0.2113586108338533
2025-02-26,2.3222,2.3314,2.1507,2.1982,364125565.0,2.5560871863950725,1.7885848400059188,34.24316224521583,-0.08765282668856766,-0.03647164800811134,-0.051181178680456324,2.2006592457538727,2.5238300000000002,2.8470007542461278,25.60955010806017,-0.003804870523648668,32.848936093542626,11.21428304896276,35.258237888760796,0.20916871005998164
2025-02-27,2.1983,2.2577,2.1453,2.1985,229741926.0,2.5420641594776185,1.7926635978168053,34.26003046647552,-0.10327616540577855,-0.04167598938025778,-0.06160017602552077,2.1646490481810305,2.513915,2.8631809518189693,27.78661584174241,0.04846013709992997,34.21282364698863,10.769132452819361,34.049368655169786,0.20225665934133827
2025-02-28,2.1985,2.2017,1.951,2.1453,463166339.0,2.526504780674575,1.7961724177390264,32.66003035058235,-0.1185836112337264,-0.045586748166564495,-0.07299686306716191,2.1173315534113377,2.5002299999999997,2.8831284465886617,30.629057853770416,0.03652201626546199,35.96515303324046,9.831706333747384,37.831898150209256,0.20571689795984816
2025-03-01,2.1454,2.2199,2.1214,2.1916,145588191.0,2.513371259863807,1.8001070205475933,35.48396087610768,-0.12553179686834381,-0.04202794704094552,-0.0835038498273983,2.0865010014380467,2.49017,2.8938389985619533,32.42099925402308,0.13017967559604823,37.43269602345639,10.138822203661054,36.487980259163436,0.19805854810550333
2025-03-02,2.1917,2.999,2.1735,2.9396,806955619.0,2.530086112418168,1.81144525914911,62.698923691924094,-0.06987545459497202,0.01090271618594102,-0.08077817078091304,2.068974010046052,2.515965,2.962955989953948,35.53236948478601,0.9738742049852566,35.12217516521315,30.59031098858787,27.62959362544381,0.24287579466977605
2025-03-03,2.9395,2.9676,2.2976,2.3873,770790136.0,2.52448665702922,1.8171751570680243,46.950464465913946,-0.06953187640819936,0.00899703549817095,-0.0785289119063703,2.0663570508835156,2.514675,2.9629929491164844,35.656134420271755,0.35794122201551143,32.97669151113722,25.235347588884704,22.79291633020087,0.27338466647931803
