Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-12-06,1.1599,1.2375,1.1336,1.2278,311787487.7,0.7650068292374687,0.5290731249920099,79.10657275462269,0.16081693787685913,0.0030253835876745128,0.15779155428918462,0.679124280673971,1.00608,1.3330357193260292,64.99596837747079,0.839067321496995,60.78402843436564,31.415000423590044,6.803203866996125,0.10795653001195675
2024-12-07,1.2278,1.2369,1.1881,1.2103,165417822.9,0.7824693065222738,0.535851501857761,76.46818880131306,0.15744633427868504,-0.0002761760083996867,0.15772251028708473,0.7244738126672019,1.031465,1.3384561873327983,59.525274698181356,0.7912705761259056,61.04217624538364,30.359350240619758,6.574593225259966,0.10373106356442384
2024-12-08,1.2103,1.224,1.1723,1.1936,255648168.3,0.798592078815518,0.5423962630333057,73.93403515309868,0.15167909403192548,-0.004834733004127401,0.15651382703605288,0.7725643396560351,1.05452,1.3364756603439647,53.4756401668939,0.746634523723221,60.920820487559965,29.238386003560542,7.460245379643606,0.10001455900931908
2024-12-09,1.1936,1.1936,0.91,1.0034,618530935.0,0.8066237619992231,0.5469833648936708,52.567007271767515,0.13025941470432856,-0.021003529865379456,0.151262944569708,0.8240902099707443,1.067755,1.3114197900292557,45.64058047571881,0.3679435793897979,56.770805395637026,24.002837013656425,22.685929117821225,0.11312780484282098
2024-12-10,1.0035,1.0378,0.91,1.0215,628873381.3,0.8150502811365086,0.5517049234519428,53.93145514067774,0.11343705153080585,-0.030260714431121716,0.14369776596192757,0.8666718759068509,1.078815,1.2909581240931494,39.328916281873944,0.36491431139942626,52.91721995867283,22.08376504860598,20.872146415953004,0.11417581878621529
2024-12-11,1.0215,1.115,0.9718,1.0868,361950376.3,0.8257071328566455,0.557029252571824,58.56259848767375,0.10417352424065773,-0.03161939337701586,0.1357929176176736,0.9157021209692886,1.0920649999999998,1.268427879030711,32.298971037568506,0.48507338951105744,50.08858789480032,24.884161399557016,19.035637819560304,0.11624897459380494
2024-12-12,1.0869,1.1819,1.0728,1.1231,338015830.6,0.8373695982348163,0.5626617973223531,60.914798314394595,0.09862433876557697,-0.029734863081677304,0.12835920184725427,0.9239293204897512,1.097345,1.2707606795102488,31.60640992764333,0.5742579911826192,48.028940086948666,27.33744044792203,17.753936225628777,0.11573833354987963
2024-12-13,1.1231,1.1308,1.0774,1.1213,180296167.7,0.8485041237942352,0.5682203864037227,60.730703914106556,0.09300917249574936,-0.02828002348120394,0.1212891959769533,0.92703636010298,1.10012,1.2732036398970201,31.46632001909248,0.5611842922086727,46.11640998185753,26.400456569172448,17.145424537804438,0.11128559542694183
2024-12-14,1.1213,1.1332,1.0431,1.061,138860581.3,0.8568372954101475,0.5731236661409992,54.76018392809955,0.08273963570319753,-0.030839648219004617,0.11357928392220215,0.9316070055417635,1.1020400000000001,1.2724729944582367,30.93045523905423,0.3796007776239105,43.89328404752807,24.852655018423896,18.37211742254981,0.10977233860687156
2024-12-15,1.0609,1.1123,1.0389,1.0996,139414086.3,0.8663574014724947,0.5783622366271585,57.63162758030612,0.0768300027665465,-0.029399424924524534,0.10622942769107104,0.9556440340497138,1.109845,1.2640459659502863,27.787838112580815,0.46678036373876197,41.77340394868543,23.636888713756967,17.753290163633928,0.1071743144145126
2024-12-16,1.0995,1.121,1.0474,1.0775,220525179.7,0.8746375033755341,0.583328781536341,55.46113707948234,0.06956142992140335,-0.02933439821573415,0.0988958281371375,0.976503427092215,1.115705,1.2549065729077848,24.953114471618377,0.36277094718854497,39.89601239401037,23.044009091843193,16.86251889949674,0.10477614909391554
2024-12-17,1.0775,1.1119,1.0418,1.0522,252529517.4,0.8816007385372779,0.587994166794686,53.000270751642745,0.06105572265046333,-0.030272084389339343,0.09132780703980267,0.983572407970771,1.117735,1.2518975920292288,24.006153878912073,0.2557627688583929,38.06859951951637,21.916096517115864,16.428175269818194,0.10229928129643431
2024-12-18,1.0523,1.0602,0.958,0.9681,375972520.0,0.8849928664377769,0.5917763143887687,45.73563092858425,0.04698708336239976,-0.035472578941922336,0.0824596623043221,0.9697244441002266,1.1145349999999998,1.259345555899773,25.985824743013584,-0.005608859416819652,35.47954179202791,20.35207188112088,21.107376595561323,0.10229218977524698
2024-12-19,0.9682,0.989,0.8475,0.8806,447732655.1,0.8848205971657072,0.5946501819072884,39.64671535605232,0.028449122856225806,-0.043208431558477034,0.07165755441470284,0.9280681632055581,1.10479,1.2815118367944418,31.991932728290788,-0.13430191782346548,34.246276290537416,18.394740829295753,26.587778027340114,0.10509274765337548
2024-12-20,0.8806,0.9596,0.762,0.9501,594787205.1,0.8873805737474442,0.5981869960176636,45.817058174031246,0.019145032740491397,-0.042010017339369154,0.06115505007986055,0.9093549740727005,1.098345,1.2873350259272993,34.413599720907264,0.10779676262643942,33.81458905651243,16.070410672326258,28.69561983005185,0.11170040854608233
2024-12-21,0.95,0.9979,0.8867,0.9052,289558064.4,0.8880793747769562,0.6012418517786818,42.77449572613935,0.008055560054483046,-0.04247959202030201,0.05053515207478505,0.8810506244676061,1.086125,1.2911993755323938,37.762573466662474,0.058879553990350345,32.904219832203744,17.3772381498739,26.65446196581789,0.11166466507845076
2024-12-22,0.9053,0.9249,0.8589,0.8834,234703947.6,0.8878958698837423,0.604049395542078,41.339111164558,-0.002463605839734262,-0.04239900633161545,0.03993540049188119,0.8543981396493259,1.070185,1.285971860350674,40.32702016019176,0.06720024635314524,32.293866183660676,16.621527156915672,27.327088594800045,0.10840290328253385
2024-12-23,0.8835,0.9425,0.8619,0.9264,245984682.7,0.8894058357706542,0.607256864243152,45.24234742641666,-0.007246842869793602,-0.037745794689339834,0.030498951819546233,0.8400066037490681,1.056935,1.2738633962509318,41.04857843688247,0.19912883178050228,31.481658712364368,16.903641711859805,25.848697169619218,0.10641698161689563
2024-12-24,0.9265,0.9507,0.8918,0.9358,165078579.2,0.8912252147600404,0.6105259501710808,46.08687682680856,-0.010161950595682923,-0.03252872193218333,0.022366771336500404,0.8299578632166515,1.04437,1.2587821367833485,41.06056987147246,0.24681936939580992,30.609352280048526,16.78187649721717,24.793114870348845,0.10302291149727676
2024-12-25,0.9357,0.9403,0.9,0.9176,95106199.7,0.8922595200635681,0.6135814133534582,44.6509610094761,-0.013781913052198003,-0.028918947510958727,0.015137034458760724,0.8179279637696711,1.032265,1.246602036230329,41.52752175658942,0.23251239725835385,29.799353450423805,16.29165420243864,24.06887299736965,0.09854270352812783
2024-12-26,0.9176,0.9281,0.8507,0.8611,131074807.3,0.8910375781002909,0.616044284862379,40.43874079244539,-0.020968129642889966,-0.02888413128132055,0.007916001638430587,0.8070281382394027,1.01393,1.2208318617605973,40.81186309914833,0.13067031224485295,29.549183722319363,15.363413001064547,26.32663560558171,0.09703251041739275
2024-12-27,0.8611,0.9147,0.855,0.8771,134800242.8,0.8904910064100835,0.618641854167231,42.10438465962977,-0.02508304999579214,-0.026399241307378182,0.001316191311586042,0.8030268214839931,0.99727,1.191513178516007,38.95498280626248,0.19067124797358792,29.316883260602765,14.669158181347717,25.136965468169063,0.09436590252784045
2024-12-28,0.8771,0.9,0.8662,0.8895,79029125.6,0.8904521434136097,0.6213369600959153,43.42486002166413,-0.027031969930450206,-0.022678528993629,-0.004353440936821208,0.8048097459170779,0.9820650000000001,1.1593202540829224,36.09847700160829,0.23889349435956045,29.101175689090415,14.275825986077498,24.462954206732228,0.09003976662908446
2024-12-29,0.8895,0.9123,0.851,0.859,105900380.7,0.8892187260248406,0.6237017664631203,40.95080201676941,-0.03068389329885235,-0.021064361889624912,-0.009619531409227437,0.7900508607531036,0.974845,1.1596391392468963,37.91251722004962,0.18655661788812491,29.071624655131536,13.56540539785218,24.479532081291147,0.08798692615385549
2024-12-30,0.859,0.9048,0.8296,0.8615,168318692.6,0.8881317171611214,0.6260679180406017,41.246284431529695,-0.03299598262396686,-0.018701160971791538,-0.014294821652175322,0.7770373239170729,0.9668449999999998,1.1566526760829268,39.263310268538795,0.22249541700838643,29.28293519718646,12.728577384391775,24.724923234836833,0.08707357428501114
2024-12-31,0.8616,0.8791,0.8397,0.8451,107355712.5,0.8864441988410774,0.6282473417416903,39.83795831901519,-0.03573968813368367,-0.017155893185206675,-0.018583794948476992,0.7662678420729357,0.9547599999999999,1.143252157927064,39.48472033329091,0.2091125667879717,29.479152129035157,12.300436195944211,23.89327035656479,0.08366831897647459
2025-01-01,0.845,0.9355,0.838,0.9222,171861317.3,0.8878463871218195,0.6311722438139123,48.70517228952483,-0.03133159771384708,-0.01019824221229607,-0.021133355501551012,0.7724650505079863,0.9447150000000001,1.1169649494920137,36.46601345210221,0.4346443930276917,28.479567015335068,16.047273764503384,21.92768044764596,0.08465629619310461
2025-01-02,0.9222,0.9828,0.9222,0.9612,194982188.5,0.8907229993915522,0.6344561020844207,52.517523447479505,-0.024409799262820275,-0.00262115500901541,-0.021788644253804865,0.784290763681216,0.9367099999999999,1.0891292363187839,32.54352709350471,0.5803376286073872,26.712705016571743,19.283370690630058,20.78326481957613,0.08293798932109636
2025-01-03,0.9612,1.1194,0.9569,1.0894,388427400.9,0.8985142543173738,0.6389829070388047,62.4081016413763,-0.008481782820986439,0.010645489146254742,-0.01912727196724118,0.7806599888867682,0.9381299999999999,1.0956000111132316,33.571042630175285,0.9803136766505547,26.31750677436576,27.767697564398908,18.061174672522377,0.08862099008716805
2025-01-04,1.0894,1.1144,1.0565,1.0707,168969002.6,0.9052666365010061,0.6432785995060804,60.43074709641379,0.002602352941943109,0.017383699927347434,-0.014781346985404325,0.7847346755515102,0.936685,1.0886353244484899,32.44427410463279,0.9409829346742532,25.950536978114297,26.438949021169204,17.1969056966927,0.08642663365118969
2025-01-05,1.0707,1.115,1.0521,1.0911,171630835.3,0.9125542193833197,0.6477345338393532,61.85079284218021,0.012884198876523811,0.022132436689542512,-0.009248237813018699,0.7828008479465522,0.937365,1.0919291520534478,32.978434665994094,0.997317773744972,25.53278818988361,25.037275821183794,16.656059134593335,0.08474615981812228
2025-01-06,1.0911,1.1162,1.0575,1.0934,181395918.9,0.9196462107800523,0.6521690160897079,62.016302778628834,0.02097642348194706,0.024179729035972607,-0.0032033055540255477,0.7778543606498962,0.939425,1.1009956393501037,34.39777296752881,0.9764943699528076,25.159749105624417,23.874152759270718,15.8134957028013,0.08288571983025045
2025-01-07,1.0934,1.1519,0.988,0.9892,365562839.2,0.9223738103573051,0.6555225582181685,51.18242400073618,0.0187651872214446,0.017574794220376118,0.0011903930010684822,0.7779017775961328,0.94048,1.1030582224038672,34.57345661871964,0.6498355661651062,23.611975216141733,20.72212409595171,19.324143077472296,0.08867245413058251
2025-01-08,0.9893,1.0242,0.9079,0.9468,369801375.9,0.9233317001472148,0.6584208412209728,47.54288440827437,0.013436552690037296,0.00979692775117505,0.003639624938862245,0.7835441900703755,0.9437899999999999,1.1040358099296244,33.95793766190031,0.5093918212317751,22.76906350609035,18.823066999192086,23.86505078552713,0.09064585026490171
2025-01-09,0.9467,0.9604,0.8798,0.9045,239358339.9,0.9225932021022261,0.6608693900645453,44.16847916127565,0.005734214493749112,0.0016756716439094935,0.004058542849839619,0.7803929506228429,0.9415100000000001,1.1026270493771573,34.22524442165398,0.3851456126366745,22.319622440940073,17.61802811400013,24.569164912488567,0.08992828953142791
2025-01-10,0.9045,0.974,0.904,0.9303,208259628.3,0.9228954294707663,0.6635502916559429,46.65542316822455,0.001692391525218384,-0.0018929210596969883,0.0035853125849153724,0.7824096037702463,0.942765,1.1031203962297536,34.01810551510793,0.461133206948208,21.679021334484712,17.720313102566546,23.181152412629974,0.08850484027869208
2025-01-11,0.9303,1.0176,0.9134,0.9955,146491610.6,0.9257426675307363,0.6668532738285207,52.42303301758449,0.0037075741963100706,9.78092891157586e-05,0.003609764907194312,0.7888722119275589,0.9483699999999999,1.107867788072441,33.636194327623414,0.6477449956189816,20.397654623059097,19.72351492514664,21.25610662375255,0.08962592311628742
2025-01-12,0.9955,1.0369,0.9613,0.9677,196542136.0,0.9273880531177663,0.669846773591421,49.94351869826527,0.003026505642933941,-0.00046660741140829715,0.003493113054342238,0.7910590887084836,0.950435,1.1098109112915164,33.53746680025807,0.5541643961753429,18.961430641711242,20.077258121013198,19.960939589500963,0.08862407146482608
2025-01-13,0.9676,0.9938,0.8758,0.9444,288677979.1,0.9280551882896186,0.6725786464910088,47.898658438812056,0.0005997253729905783,-0.0023147101450813282,0.0029144355180719065,0.7916029860104697,0.950865,1.11012701398953,33.498343926746735,0.4797032580524038,18.706454237916887,18.21197795202521,24.83815088974238,0.09072235207506082
2025-01-14,0.9444,1.0109,0.938,0.9972,187168513.0,0.9307667495331631,0.6758087097100038,52.63164712553281,0.002903533134453795,-8.721906894489356e-06,0.0029122550413482845,0.7951293091615564,0.954845,1.1145606908384438,33.45374188238796,0.6325949873104296,18.20114058264236,18.51729591450652,23.3922395065346,0.08944932692651575
2025-01-15,0.9972,1.09,0.9879,1.0755,384217805.3,0.9364425632769606,0.6797857374740834,58.633047617545174,0.010921575874808576,0.006407456666768233,0.004514119208040342,0.8036905761400175,0.965565,1.1274394238599825,33.52947214532062,0.8395687761492545,17.183677507711423,23.275923311893642,21.504129956707065,0.09035294643197979
2025-01-16,1.0755,1.145,1.0273,1.0892,383249639.4,0.9424330509915896,0.6838595112305602,59.59757648759609,0.018171933282496222,0.010926251259564704,0.0072456820229315185,0.8111082648824954,0.9761700000000001,1.1412317351175048,33.81823557730818,0.8423870466390521,16.888331497057436,25.411997606665217,19.545560735450078,0.09230630740155597
2025-01-17,1.0893,1.1662,1.0854,1.133,276530914.4,0.949906264678194,0.6883285708203059,62.599997321474945,0.027139342268205913,0.015914928196219515,0.011224414071986398,0.8149401387647933,0.988345,1.1617498612352066,35.08994556257312,0.9171019167789931,16.848918431046506,25.46408343672227,18.31250053284557,0.0914844283012761
2025-01-18,1.1331,1.1466,1.0482,1.1045,256781980.9,0.9559687641025785,0.6924695800658749,59.50152461474791,0.031582305521759446,0.016286313159818436,0.01529599236194101,0.8308586545764871,1.00062,1.170381345423513,33.93123172103555,0.8059589323495429,16.258172014301,23.518233826473644,19.802019497329567,0.09197839770842198
2025-01-19,1.1044,1.152,0.9636,0.993,560820593.6,0.9574209694318891,0.6954599325030304,49.23424609596211,0.02580876042956648,0.008410214454100375,0.017398545975466105,0.8497569807670293,1.007195,1.1646330192329708,31.262668943545336,0.45491876717848295,15.572968964412397,20.317038908432906,23.2188492250518,0.09886565501618248
2025-01-20,0.993,1.1014,0.9594,1.0094,464297968.4,0.9594593627875013,0.6985837142691694,50.58488944622159,0.022299472845317636,0.003920741495881223,0.018378731349436413,0.8766195118532927,1.01541,1.1542004881467072,27.336836971608957,0.4783486603431821,14.98637741251395,18.2956604394283,21.203035944681684,0.10194667965839019
2025-01-21,1.0095,1.0288,0.9508,1.0058,303337850.2,0.9612766426781876,0.7016405927341528,50.268726432184984,0.019008726471956727,0.000503996098016251,0.018504730373940476,0.8874016510429105,1.01959,1.1517783489570896,25.929706834529487,0.44783957849236594,14.548637447888586,17.278732795141288,20.63734583066457,0.10023620253967265
2025-01-22,1.0059,1.0199,0.9759,0.9827,147886319.8,0.9621167743378666,0.7044372037517234,48.187502375355066,0.014371147672634699,-0.003306866161044624,0.017678013833679323,0.8900532352159604,1.020665,1.1512767647840394,25.593464022777216,0.3546647001410125,14.142164623617726,16.714349440278568,19.96325852267357,0.0962193309291267
2025-01-23,0.9827,1.0118,0.9512,0.9867,192569354.5,0.9630808224030483,0.7072457887890197,48.58446354002907,0.010893031545842202,-0.0054279858302696965,0.0163210173761119,0.8880945873393064,1.01553,1.1429654126606936,25.09732113491352,0.3868838755332397,14.097313724812926,15.942006941085205,20.92419891878198,0.09367509300528279
2025-01-24,0.9867,1.01,0.9636,0.9712,124426928.3,0.9633992215244974,0.7098721988508205,47.07924562485989,0.006807407440282742,-0.007610887948663325,0.014418295388946067,0.8843604442537188,1.010555,1.1367495557462814,24.975296890576224,0.3440701353268962,14.05566646163917,15.35687559875036,20.156202477312934,0.0902983006473499
2025-01-25,0.9712,0.9919,0.9642,0.9766,56721656.8,0.9639168991117721,0.7125262068224542,47.687318587546585,0.003959611831194532,-0.008366946846201229,0.01232655867739576,0.8834749325326656,1.0048300000000001,1.1261850674673346,24.154347992662334,0.38368841701810746,14.016994002979665,15.002853232695788,19.69154113094675,0.08582699345774605
2025-01-26,0.9766,1.0003,0.9515,0.953,73197919.3,0.9634887854211145,0.7149189808839224,45.24072330849286,-0.0001993119289876999,-0.01002069648510677,0.00982138455611907,0.881627937701204,0.9978100000000001,1.1139920622987962,23.28741189180227,0.3071561172465758,14.177317818299192,14.37416518785736,19.95692479848393,0.0831822082104855
2025-01-27,0.953,0.9587,0.8568,0.9345,257950415.8,0.9623519703065609,0.7171038666462715,43.362621343016414,-0.004931240095181977,-0.011802099721040838,0.00687085962585886,0.8756800440763878,0.9950750000000002,1.1144699559236124,23.99717728284045,0.24632512935154743,15.541848748637156,13.136299752521262,26.241540728420635,0.0845191933384388
2025-01-28,0.9346,0.9684,0.9031,0.9169,124707222.9,0.9605695400984605,0.7190918878736718,41.59356605258663,-0.009986383358209672,-0.013485794387254826,0.003499411029045154,0.8710957708110904,0.99358,1.1160642291889096,24.655131783834136,0.18698010957094327,16.600160763719195,13.232687083884032,24.769461929367232,0.08314639381413987
2025-01-29,0.9168,0.9603,0.9018,0.9399,135142289.7,0.9597589698985208,0.7212889835167199,44.764892391428496,-0.011998402913479644,-0.012398251154019838,0.00039984824054019406,0.8771166967390264,0.99535,1.1135833032609734,23.757131312799224,0.26550600181741313,17.598572497219514,12.553285578684807,23.61182640923327,0.08138593711298134
2025-01-30,0.9398,0.9886,0.9363,0.9595,86721138.9,0.9597488142162258,0.7236592423872004,47.386630336622524,-0.011874504811044684,-0.009819482441267902,-0.0020550223697767813,0.8811322942827731,0.99681,1.1124877057172269,23.209579702696985,0.3387329703304978,17.88334083192523,14.510801141559275,22.499623030954982,0.07930837017617705
2025-01-31,0.9595,0.9837,0.9347,0.9429,113818765.2,0.9590880764038248,0.7258407424629497,45.42028136398482,-0.012966328180236242,-0.008729044648367568,-0.004237283531868674,0.8761351847813664,0.9941800000000001,1.1122248152186336,23.747171582335913,0.28279435693544375,18.171156168459852,13.852446091213208,21.62696206943133,0.0771434865920069
2025-02-01,0.9428,0.9576,0.8875,0.8948,88384785.8,0.9565669753683806,0.7275219291051094,40.21319246129237,-0.017511017963161346,-0.010618987545034137,-0.006892030418127209,0.8651696415471908,0.990535,1.1159003584528093,25.312655979406937,0.11817602094586155,19.091660385698614,12.94742479387529,24.613032432024028,0.07664038040682958
2025-02-02,0.8947,0.9113,0.7513,0.8052,340523726.6,0.9506310155500128,0.7282948452334168,32.69414574153512,-0.028019694938807405,-0.016902131616544157,-0.011117563322263248,0.8353628834237856,0.9835750000000001,1.1317871165762146,30.137430613062442,-0.10175579473718353,21.260429333618852,11.15589726903818,32.986037659392615,0.08259463894957239
2025-02-03,0.8051,0.8245,0.506,0.812,1336951229.5,0.9451945051362869,0.7291277323455222,33.7072309562522,-0.03539122596031008,-0.019418930110437466,-0.015972295849872614,0.8085612395599986,0.974315,1.1400687604400015,34.024675888188405,0.010373099321768348,24.50558519334032,8.603766874972836,43.0590456540141,0.09944502188272727
2025-02-04,0.8121,0.8198,0.715,0.7439,336202720.8,0.9373006029740796,0.7292747200833778,28.999547620679415,-0.046195801820913984,-0.024178804776833096,-0.022016997044080888,0.770798494469375,0.9577350000000001,1.1446715055306254,39.03720873323522,-0.07194553678272403,27.518944205870593,7.958600688292391,39.83019941836024,0.09982752031969601
2025-02-05,0.744,0.7764,0.7251,0.7325,174717874.3,0.9292692067790176,0.7293068124208567,28.287320672340446,-0.055043879183826805,-0.02642150571179673,-0.028622373472030074,0.7389958935213081,0.9399,1.1408041064786918,42.75010245317414,-0.016166651929528993,30.317063288875584,7.655962635142713,38.3155947182817,0.09636126886811508
2025-02-06,0.7325,0.766,0.6978,0.7052,187578647.3,0.9204821790621934,0.7290669436405497,26.60235979771706,-0.06352663063130759,-0.02792340572742201,-0.03560322490388558,0.7133475580180388,0.91851,1.1236724419819613,44.672881510699106,-0.01985635855015598,33.02299431130891,7.260673031751987,38.40407738186352,0.09434974966315592
2025-02-07,0.7052,0.7532,0.6902,0.7072,206190185.9,0.9121181720401467,0.7288493621117881,26.94567731062911,-0.06928916660148421,-0.0269487533580789,-0.04234041324340531,0.6924288951487987,0.8986450000000001,1.1048611048512016,45.89489839729847,0.03581462481278971,35.56605289420616,6.905957390326846,37.11722455487907,0.09211048182997639
2025-02-08,0.7072,0.718,0.6815,0.7005,106440011.1,0.903819420195435,0.7285672789066956,26.498515308139627,-0.07354882678778785,-0.024966730835506032,-0.048582095952281815,0.6655223240398155,0.8840199999999999,1.1025176759601845,49.43274495151343,0.08004129976777945,37.96384930404782,6.701678245484011,36.7243528073671,0.08813830455624691
2025-02-09,0.7006,0.716,0.6503,0.6814,145972643.5,0.8950970899916926,0.72809795274842,25.21393949083309,-0.07757165084500262,-0.023191643914176642,-0.05438000693082597,0.6401725590383531,0.86762,1.0950674409616468,52.43019777359831,0.09063069865138387,40.320457205483514,6.338243658252477,37.3081012282325,0.08653556851645512
2025-02-10,0.6815,0.7245,0.6632,0.7121,168781925.4,0.8879207335214301,0.727938769138983,31.003615065139517,-0.07739042580897437,-0.018408335102518714,-0.05898209070645566,0.625144980244959,0.8529349999999999,1.0807250197550407,53.41321900380236,0.19086661445604597,42.30094037319433,6.727251745651883,35.38020852652148,0.08473302790807441
2025-02-11,0.7121,0.8213,0.7101,0.7781,364029512.7,0.8836140380892171,0.7284378858639683,41.490575753511656,-0.07110154094246823,-0.009695560188810057,-0.061405980753658176,0.620844805508059,0.8427050000000001,1.0645651944919412,52.65429646007584,0.3544015519594553,42.06740866188988,14.092398397585667,32.136055866464375,0.0866235259147014
2025-02-12,0.7782,0.8079,0.7448,0.7997,271335009.3,0.8803232914974831,0.7291469616265158,44.46553093061902,-0.06364100105056181,-0.0017880162375229006,-0.06185298481303891,0.6209986252428431,0.8333549999999998,1.0457113747571567,50.96420487239096,0.4207582064854738,41.850557787109885,13.344646989604493,30.43089679111299,0.08494327406360107
2025-02-13,0.7998,0.8309,0.7693,0.8107,148408733.0,0.877592966340719,0.7299584346451575,45.97212450200471,-0.056193102262879546,0.004527906040127497,-0.06072100830300704,0.6224999519301884,0.8253299999999999,1.0281600480698114,49.151260240100704,0.4639353238358341,41.198149130883245,14.612351942664013,28.823037252471906,0.08327589734472614
2025-02-14,0.8107,0.8293,0.7891,0.7998,144880343.5,0.8745422617783379,0.730653375593962,44.67866692702434,-0.05058699236070252,0.008107212753843622,-0.05869420511454614,0.6257512268048205,0.8164899999999999,1.0072287731951794,46.721643423723364,0.45624906325961984,40.59234109296504,14.089174596361154,27.791063741205143,0.08019904753430925
2025-02-15,0.7997,0.8141,0.7745,0.7811,72649439.8,0.870877859355658,0.7311553320557137,42.47092103353746,-0.04710998896314844,0.009267372921118164,-0.056377361884266605,0.627314608207308,0.807895,0.9884753917926921,44.70392607769376,0.42580866689346614,40.1853032641941,13.57361582930678,28.123237081479985,0.07729911556750346
2025-02-16,0.7811,0.7893,0.7615,0.7714,62651373.5,0.8669767668319067,0.7315557765128708,41.3300677229216,-0.044622764204800824,0.009403678143572625,-0.05402644234837345,0.6282644227302263,0.7997400000000001,0.9712155772697739,42.88283123759567,0.4173643254298125,39.947281194696956,13.208213755792107,28.62500892066861,0.07376346445546035
2025-02-17,0.7714,0.8291,0.7705,0.8089,193681003.3,0.8646992465639889,0.7323253707764243,47.231495917382915,-0.039174109317721695,0.011881866424521409,-0.051055975742243104,0.6313715318842256,0.79434,0.9573084681157745,41.03242141042236,0.5446712182066298,38.84395164780689,16.35899487124088,26.976474034280326,0.07268035985147653
2025-02-18,0.8089,0.814,0.7351,0.7541,173068755.8,0.8603620212085383,0.7325420337537734,40.77663488184487,-0.03883030153647493,0.009780539364614538,-0.04861084090108947,0.6357187775446733,0.7850499999999999,0.9343812224553265,38.04374815752541,0.3963713030298844,38.248574262205665,15.098207173863225,28.355290675734715,0.07312461986209386
2025-02-19,0.7542,0.7761,0.7328,0.7738,118560241.8,0.8569674321415368,0.732952560781099,43.75260106082183,-0.0365469159353673,0.009651139972577744,-0.04619805590794504,0.6496946977872969,0.775765,0.9018353022127031,32.502188733109406,0.4922067292395132,37.723208298050096,14.440455712624516,27.351403010888355,0.07099428987190638
2025-02-20,0.7737,0.8111,0.7703,0.8036,123013598.3,0.8548745916653981,0.733655520375317,48.00859667448208,-0.03196424156486566,0.011387051474463505,-0.043351293039329164,0.6674697873287423,0.7688,0.8701302126712578,26.360617240181515,0.6717158144772696,36.45755165908651,17.460847511428586,26.19346236062278,0.0688375548810203
2025-02-21,0.8036,0.8187,0.7501,0.7621,176129521.6,0.8512363723844022,0.7339385500233239,43.11585540753858,-0.03132010362142568,0.009624951534322787,-0.040945055155748464,0.6789454283836889,0.7621650000000001,0.8453845716163113,21.837678617179012,0.4996094668673628,35.563230633104865,16.21764170716735,26.42504638931056,0.06882058667523287
2025-02-22,0.7622,0.7845,0.7571,0.7734,70048824.6,0.8481839656242296,0.7343312012668729,44.76648988769505,-0.029557088382304086,0.009110373418755507,-0.038667461801059594,0.6795180601367017,0.760575,0.8416319398632983,21.314647434716715,0.5791110546587942,34.73278968041257,15.735721108419366,25.63980434192634,0.06586197334124551
2025-02-23,0.7733,0.7883,0.7596,0.7697,68066469.6,0.8451061630507305,0.7346831296124762,44.31307111716369,-0.02813413241567264,0.008426663508309562,-0.0365607959239822,0.6807420381121432,0.75846,0.8361779618878569,20.49362178304903,0.5723127558093892,33.867714932894344,15.65479135558693,24.808232770690484,0.06320754667397856
2025-02-24,0.7698,0.7774,0.67,0.6816,187852768.2,0.8386941566565842,0.7341549392680734,35.1769223981913,-0.03372658420915886,0.002267369371858674,-0.035993953581017535,0.6708443378724025,0.7553449999999999,0.8398456621275974,22.374057451256697,0.06364247247764908,34.23770707257312,13.845160511036188,31.58426186243428,0.06636415048301887
2025-02-25,0.6816,0.695,0.6302,0.6832,314619948.7,0.8325963465916201,0.733647924946998,35.437263057831146,-0.037596150893979496,-0.0012817578503695679,-0.03631439304360993,0.6631433943142354,0.75288,0.8426166056857646,23.838222740878912,0.11175264281779218,34.98262603931474,12.877900611760547,33.66864898190088,0.06625242544851626
2025-02-26,0.6832,0.6954,0.6312,0.6474,188683060.2,0.8253337447644977,0.7327897366390678,32.31044230763435,-0.043055256975887746,-0.005392691145822248,-0.0376625658300655,0.6510466849150361,0.7499899999999999,0.8489333150849637,26.385235825801356,-0.018428152078312304,35.66403657509598,12.027790487383266,31.333078586756635,0.06610582363076355
2025-02-27,0.6475,0.6798,0.6263,0.6451,119338095.8,0.8182657547737332,0.7319172019461417,32.11438998909569,-0.0470251519748085,-0.007490068915794401,-0.0395350830590141,0.6392494988862762,0.746885,0.8545205011137238,28.822509787644357,0.027177376670278763,36.3482066743122,11.32288971501504,30.033537263609674,0.06520540765712872
2025-02-28,0.6451,0.6466,0.5801,0.6328,258110432.8,0.8109925879198613,0.7309309611307573,31.030030605153147,-0.05058076598279704,-0.00883654633902635,-0.04174421964377069,0.6264003330491396,0.7435,0.8605996669508605,31.499574162975247,0.027325726526387206,37.43893953164725,10.499222432855408,32.90255387168145,0.06529787853876323
